timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-10 23:05:00,10,Light,57.56742326782953,1.5160773006221138,56.40377676100807,60.525362705164895,5.0,1.000940712919724,0.022585872934968523,1.1527405328389255,0.9042876293089376,0.017071284541380963,0.014818159168367928,0.15274053283892552,0.023901057018961495,0.02404886286702264,0.02254380756430089,49.0,1500.0,0.03266666666666666,-5.753257275802092,0.909140943742104,3.9359476454267934,58.06269275970786,58.193567889867666,1.6463098649062637,0.017029320341180248,0.01713256017752183,0.027733333333333332,59.90763724646215,56.49803342990466,0.023995080141222085,0.024879183549455224,0.010427528675703858,5.0
2026-08-10 23:05:30,11,Light,56.49803342990466,2.3323416783602346,51.45479669538694,58.36024755075373,6.0,1.0004831882874436,0.024879183549455224,1.173345147920963,0.8388416212105804,0.01778829500082458,0.017400684066215488,0.1733451479209629,0.023988440235010372,0.022698882146318686,0.024760099989228655,47.0,1500.0,0.03133333333333333,-6.8226471137269655,0.8922524670431209,2.86655780750192,57.99103131473211,57.85673405393116,1.8042995286234274,0.017351263425702198,0.017261445429513505,0.028666666666666663,57.56742326782953,57.46788393445253,0.022585872934968523,0.022760233905347867,0.011470281543274244,5.5
2026-08-10 23:06:00,12,Light,57.46788393445253,1.8541474192017826,54.17064750976339,59.615910162067856,5.0,0.9994017791065957,0.022760233905347867,1.1863181108656833,0.8948156757898623,0.01706185272511361,0.0150757851288079,0.18631811086568328,0.02487645237120615,0.024156709884635755,0.02289344688537122,44.0,1500.0,0.029333333333333333,-5.852796609179094,0.9075689560040945,3.836408312049791,57.177780210728905,57.63079912869616,1.8368315670510753,0.017307144089106385,0.017187621749895788,0.03,56.49803342990466,57.438358975985416,0.024879183549455224,0.02407851231236238,0.01251303441084463,6.0
2026-08-10 23:06:30,13,Light,57.438358975985416,1.6297977797257321,55.267304541014845,59.66736899531183,6.0,1.0008972323978909,0.02407851231236238,1.1529132302519967,0.8290927221036406,0.01708278803872949,0.01699288480441894,0.1709072778963594,0.02631769234024762,0.023912080638428285,0.024098870233674775,39.0,1500.0,0.026,-5.882321567646208,0.9071026792961748,3.806883353582677,57.134758780114204,57.77586737092686,1.7512511351153361,0.01731097858822256,0.017239686208189938,0.0304,57.46788393445253,59.08422912341854,0.022760233905347867,0.024191554247185155,0.013555787278415016,6.5
2026-08-10 23:07:00,14,Light,59.08422912341854,2.6251977771080828,55.99968636613179,62.109061032349175,4.0,1.0001366783805818,0.024191554247185155,1.1522674799276744,0.8047326545413217,0.017219377735799787,0.016992439738485562,0.1952673454586783,0.023119040752166028,0.023229196671697285,0.024198019824941953,37.0,1500.0,0.024666666666666667,-4.236451420213086,0.933095295504698,5.452753501015799,57.9968240112855,57.61118574631813,1.9915123910035892,0.017121339499880962,0.017244719608369687,0.0288,57.438358975985416,55.60329149260343,0.02407851231236238,0.0236495009844156,0.014598540145985401,7.0
2026-08-10 23:07:30,15,Light,55.60329149260343,2.5457385515539706,52.656262932127945,58.710959537813814,5.0,0.9997828304841327,0.0236495009844156,1.1276403891622755,0.7743355166259934,0.017568926980567504,0.01583284131676888,0.22566448337400657,0.022289117052513067,0.022740822660620472,0.023630996498563317,38.0,1500.0,0.025333333333333333,-7.717389051028192,0.8781221398005907,1.9718158702006932,57.37529319733579,57.21835939127292,2.1974446411899606,0.017290364251698928,0.017344248096206997,0.02733333333333333,59.08422912341854,59.2517551615386,0.024191554247185155,0.023361090125324543,0.01564129301355579,7.5
2026-08-10 23:08:00,16,Light,59.2517551615386,1.6080805878573234,57.379743437815804,61.67923528536132,6.0,0.9999366407270156,0.023361090125324543,1.1797749784848237,0.8391859919370358,0.017162331928534683,0.0158492557874434,0.1797749784848237,0.024232468965554883,0.024774173087483916,0.02325967299601581,37.0,1500.0,0.024666666666666667,-4.068925382093028,0.9357409720306259,5.620279539135858,57.97975859252019,57.76910373759971,2.0525924230893784,0.017316878881633992,0.017219055481749016,0.026000000000000002,55.60329149260343,58.0872636050862,0.0236495009844156,0.022573560821526138,0.016684045881126174,8.0
2026-08-10 23:08:30,17,Light,58.0872636050862,2.110937066492067,54.55625130507136,61.05744440348512,6.0,1.000426478998447,0.022573560821526138,1.1255829006614266,0.8264764299109473,0.01687975937696424,0.014994040678717794,0.17352357008905273,0.023078554111531598,0.023219656341571446,0.022689772533700525,38.0,1500.0,0.025333333333333333,-5.233416938545425,0.917350589197485,4.455787982683461,57.64743675307608,57.89297967172644,2.103950352547435,0.017203672762022143,0.01718263681211914,0.0252,59.2517551615386,58.717890867934955,0.023361090125324543,0.022363020418903288,0.017726798748696558,8.5
2026-08-10 23:09:00,18,Light,58.717890867934955,4.034476082381672,51.800441143192934,61.77463811806234,4.0,1.0007218024822888,0.022363020418903288,1.1474693854364604,0.9032037850575421,0.016839332279796365,0.01473304345511584,0.14746938543646038,0.025419149858750923,0.022710721855086703,0.02218906334014962,38.0,1500.0,0.025333333333333333,-4.60278967569667,0.9273098514390559,5.086415245532216,58.68563654485325,58.148886050116346,2.584886013078623,0.016960474528431763,0.017133945660332515,0.025066666666666664,58.0872636050862,58.15709384729143,0.022573560821526138,0.02385747422486813,0.018769551616266946,9.0
2026-08-10 23:09:30,19,Light,58.15709384729143,2.2880362343265457,55.49701781583346,61.79838978068329,4.0,1.0006046604050758,0.02385747422486813,1.2239257484575465,0.8284383684307648,0.01738101421062457,0.016353746836911116,0.22392574845754654,0.024240982194012,0.022507719337248933,0.02393989975619327,32.0,1500.0,0.021333333333333333,-5.163586696340197,0.9184533922881295,4.525618224888689,58.3207494401042,57.96345899489093,2.5174537045223158,0.017033368622461725,0.017166272955297473,0.024399999999999998,58.717890867934955,58.794635057555645,0.022363020418903288,0.02348487920733532,0.01981230448383733,9.5
2026-08-10 23:10:00,20,Light,58.794635057555645,2.8407548244234775,55.85835987514435,62.67021198811415,6.0,0.9998010473040458,0.02348487920733532,1.130129531255242,0.8637358492947622,0.017305185998915798,0.01587796180563761,0.13626415070523779,0.02291126312471799,0.023459378639203995,0.023631289353887624,58.0,1500.0,0.03866666666666667,-4.526045486075979,0.9285218439344273,5.163159435152906,58.556539924260676,58.601727707881366,2.576456959096217,0.01717517749644558,0.01711352475896713,0.027066666666666666,58.15709384729143,58.35445523301138,0.02385747422486813,0.02434470633530824,0.020855057351407715,10.0
2026-08-10 23:10:30,21,Light,58.35445523301138,1.4590994686396719,55.87935773601418,60.54370531425662,6.0,1.0018015183331284,0.02434470633530824,1.2044893081132484,0.8741382548742567,0.017518440626323625,0.017000424491140458,0.2044893081132484,0.02240477407551522,0.024259875909755348,0.02421844453342788,40.0,1500.0,0.02666666666666667,-4.966225310620246,0.9215702473823189,4.72297961060864,58.435394712619484,58.422267722175924,2.5466607352526864,0.017401546945288,0.01718474649852492,0.027466666666666667,58.794635057555645,57.74728199696722,0.02348487920733532,0.023837942956355225,0.021897810218978103,10.5
2026-08-10 23:11:00,22,Light,57.74728199696722,2.534133227332592,54.46965636603436,61.32455461308092,4.0,1.000640768585088,0.023837942956355225,1.143234329228918,0.8309249322669192,0.01803738090197499,0.01559842937500918,0.16907506773308079,0.023325193700093894,0.02537252005005063,0.02399923250588742,44.0,1500.0,0.029333333333333333,-5.573398546664407,0.9119813858787571,4.115806374564478,58.29879076251141,58.35427140055212,2.6312999674207918,0.017620335842404803,0.01741627080352707,0.02826666666666667,58.35445523301138,56.46942878973323,0.02434470633530824,0.022837454316996353,0.022940563086548488,11.0
2026-08-10 23:11:30,23,Light,56.46942878973323,3.1672530837022315,52.06026479630839,61.52395719926178,5.0,1.0012874994499135,0.022837454316996353,1.2236444967083755,0.8769107077208028,0.016944181946402008,0.015365600303328451,0.2236444967083755,0.022969689023466557,0.02362729633262939,0.0227654745960567,41.0,1500.0,0.027333333333333334,-6.851251753898396,0.8918007245803765,2.8379531673304896,57.52372200657061,57.90457898491178,2.4578553676849038,0.017500001158233542,0.017437240736848197,0.028666666666666667,57.74728199696722,60.156588123876844,0.023837942956355225,0.023747519680992164,0.023983315954118872,11.5
2026-08-10 23:12:00,24,Light,60.156588123876844,0.9919265644410857,58.9499338003915,61.14455764943429,4.0,1.0003270464945864,0.023747519680992164,1.169602482911582,0.8737385234376721,0.017474632145346534,0.016083808062568802,0.1696024829115821,0.022751988176587586,0.022702691934208707,0.02385071388637635,46.0,1500.0,0.030666666666666665,-3.1640924197547804,0.950030663085269,6.525112501474105,58.12443297019243,58.304477840228856,2.1986334337078115,0.017485398331241176,0.01745596432379259,0.030533333333333336,56.46942878973323,58.629578144815895,0.022837454316996353,0.02334691070230769,0.02502606882168926,12.0
2026-08-10 23:12:30,25,Light,58.629578144815895,2.6935497249468807,53.486656380250736,61.48662744201317,6.0,0.9996395363765896,0.02334691070230769,1.1326074515346676,0.8228003560730354,0.016838102516127308,0.016176726400039004,0.17719964392696463,0.0227652667644191,0.021656144993649012,0.023470631364348286,41.0,1500.0,0.027333333333333334,-4.69110239881573,0.9259151613889669,4.998102522413156,58.41853168614199,58.271466457680916,2.1691924138124925,0.017085638869291948,0.01736254762723489,0.02826666666666667,60.156588123876844,59.14597675864147,0.023747519680992164,0.02362190686779711,0.026068821689259645,12.5
2026-08-10 23:13:00,26,Light,59.14597675864147,3.7125161809959635,52.45465093457885,64.2660704547843,6.0,1.0012922565695672,0.02362190686779711,1.1968152578254336,0.855871133464745,0.017392098952459772,0.016036810940468098,0.19681525782543363,0.024390834287275686,0.023101324420128442,0.023604500543634086,39.0,1500.0,0.026,-4.174703784990157,0.9340704529839419,5.514501136238728,59.31071434244473,58.429770762806925,2.6198757562837507,0.017234944537977873,0.01733727929246212,0.028133333333333333,58.629578144815895,60.981843584133955,0.02334691070230769,0.022985115422347654,0.027111574556830033,13.0
2026-08-10 23:13:30,27,Light,60.981843584133955,1.7960907241332988,58.835925404351784,63.817670723514865,4.0,1.001791560747381,0.022985115422347654,1.2428558964420866,0.9038058148247217,0.01689667715852767,0.015685264482650264,0.2428558964420866,0.02225471558900211,0.023027886723499404,0.02284972817647088,33.0,1500.0,0.022,-2.3388369594976695,0.9630636161927212,7.350367961731216,59.585799495863775,59.07668308024027,2.472267255643892,0.017042292875704915,0.01710913854377266,0.026666666666666665,59.14597675864147,68.06637536220317,0.02362190686779711,0.19619601554731012,0.028154327424400417,13.5
2026-08-10 23:14:00,28,Wake,68.06637536220317,6.160202997436412,58.15733462497191,74.01731948387388,6.0,1.0472988922598376,0.19619601554731012,2.067430298954312,0.3431368126642631,0.13409426759470122,0.15082701722134784,1.0674302989543119,0.2056877629834817,0.21320159246426532,0.20140075235184232,1049.0,1500.0,0.6993333333333334,4.74569481857155,1.0749469964287812,14.434899739800436,62.7313985683262,61.39607239473427,3.070857238390728,0.05612768123522955,0.040539155673432505,0.16106666666666666,60.981843584133955,77.83454107916948,0.022985115422347654,0.19081557342410066,0.029197080291970802,14.0
2026-08-10 23:14:30,29,Wake,77.83454107916948,2.157344886548562,75.87954705722524,82.40930686640598,6.0,1.0332487447188479,0.19081557342410066,1.923135468568484,0.30831231857785235,0.1329129412140085,0.14089078090630697,0.923135468568484,0.19871447123260474,0.185552187700101,0.20412629940014626,1062.0,1500.0,0.708,14.513860535537859,1.2292120111617715,24.203065456766744,68.96092000850221,64.9316629857928,3.3039409028122235,0.09463462865574579,0.0636268174871649,0.29653333333333337,68.06637536220317,75.81663353176421,0.19619601554731012,0.19957210027121172,0.03023983315954119,14.5
2026-08-10 23:15:00,30,Wake,75.81663353176421,1.6563846872378667,73.65770180523675,78.30376632506523,4.0,1.040158758455888,0.19957210027121172,2.240621959092941,0.21661734448559744,0.1350206614035488,0.15235212529377187,1.240621959092941,0.20781231015406293,0.2087972038166505,0.20608012461976255,1039.0,1500.0,0.6926666666666667,12.495952988132586,1.1973439464145075,22.18515790936147,73.90584999104561,68.36907406318247,3.096507895270421,0.13400929007075282,0.08726332926464919,0.4295999999999999,77.83454107916948,74.20364180637634,0.19081557342410066,0.19693544215645695,0.03128258602711158,15.0
2026-08-10 23:15:30,31,Wake,74.20364180637634,3.588377214144206,67.71043251263202,78.55649508630665,5.0,1.0393658640636987,0.19693544215645695,2.5301118281069983,0.3106649863653447,0.1295124537054831,0.1534919019558553,1.5301118281069983,0.20382349222735124,0.1906359240492524,0.19916909893956772,1046.0,1500.0,0.6973333333333334,10.882961262744715,1.1718705669192189,20.5721661839736,75.95160547243667,71.38060707272943,3.071680101900069,0.13248201877434682,0.10968740021525387,0.5638666666666667,75.81663353176421,77.38882920359235,0.19957210027121172,0.2068247917620156,0.03232533889468196,15.5
2026-08-10 23:16:00,32,Wake,77.38882920359235,2.2405275965638247,75.13007030079712,81.60680717728707,5.0,1.0411834550657166,0.2068247917620156,2.0982239205873636,0.14116616908484145,0.13577674279698151,0.16136061345320096,1.0982239205873636,0.19946738273160627,0.20014117870227102,0.21080620156094726,1024.0,1500.0,0.6826666666666666,14.068148659960727,1.222173048981477,23.757353581189612,75.8030348472443,74.66200419662111,3.1605674763861744,0.13343661930200446,0.13346341334294462,0.696,74.20364180637634,77.3913118011398,0.19693544215645695,0.18990522938636142,0.03336809176225235,16.0
2026-08-10 23:16:30,33,Wake,77.3913118011398,4.019633978226754,73.25729424656414,82.65830881376114,6.0,1.0434917989505905,0.18990522938636142,2.0452475111338506,0.17350647027529884,0.129028936498961,0.1459694018285758,1.0452475111338506,0.18827737365845457,0.1864378000287413,0.19698626163690622,1012.0,1500.0,0.6746666666666666,14.070631257508182,1.2222122557228787,23.759836178737068,76.32792760370283,76.52699148440843,2.7324536725442425,0.13143937766714187,0.13245034712379658,0.6910666666666667,77.38882920359235,77.2072940032645,0.2068247917620156,0.19272525814988867,0.03441084462982273,16.5
2026-08-10 23:17:00,34,Wake,77.2072940032645,4.984578542381611,70.79841216677312,84.26966230495952,6.0,1.04032000741689,0.19272525814988867,2.101385642735121,0.3108971803373572,0.12729315265327826,0.1502171142534314,1.1013856427351212,0.19761356477170902,0.1958417464617497,0.19741251660531098,1014.0,1500.0,0.676,13.88661345963287,1.219306130957708,23.575818380861755,77.32914500266556,76.40154206922743,3.2979004037108526,0.13069961064974026,0.1313263894116505,0.6846666666666666,77.3913118011398,74.45992636896054,0.18990522938636142,0.19378077802353955,0.035453597497393116,17.0
2026-08-10 23:17:30,35,Wake,74.45992636896054,3.394705942207315,69.55990066577337,79.21247641568517,5.0,1.0379829622098609,0.19378077802353955,2.1800697646929748,0.09773805361859321,0.1291781920447178,0.14935424349412382,1.1800697646929748,0.19199906996550817,0.19839197667691788,0.19349433529065227,1024.0,1500.0,0.6826666666666666,11.139245825328913,1.1759179738703744,20.8284507465578,76.35284405778827,76.13020063666671,3.6455646547047422,0.12850009373231902,0.13015789553988433,0.6826666666666668,77.2072940032645,73.76426933685764,0.19272525814988867,0.2008345837865157,0.0364963503649635,17.5
2026-08-10 23:18:00,36,Wake,73.76426933685764,7.290976349627042,62.500050946955795,84.88483766512367,6.0,1.0431374137022424,0.2008345837865157,2.1604803312047545,0.2156764940267136,0.1329770326995853,0.15656460417359616,1.1604803312047545,0.21818339347562585,0.20019643616293917,0.2026389324601998,1001.0,1500.0,0.6673333333333333,10.443588793226013,1.1649317206252983,20.1327937144549,75.14382990302755,76.04232614276296,4.386084481801309,0.12981612579919377,0.1308508113387048,0.6766666666666667,74.45992636896054,76.59098294421982,0.19378077802353955,0.1866099201881113,0.03753910323253389,18.0
2026-08-10 23:18:30,37,Wake,76.59098294421982,5.28425463671798,68.77619401359875,83.59351836605225,4.0,1.033150613012324,0.1866099201881113,2.106539765398392,0.1672321359335706,0.1264050660435482,0.14122317350290767,1.106539765398392,0.17952337278988614,0.2003465464982754,0.19498474230555826,1017.0,1500.0,0.678,13.270302400588193,1.2095729592079192,22.959507321817078,74.938392883346,75.88275689088846,4.99482988983214,0.12952009692928376,0.12897647598801812,0.6757333333333333,73.76426933685764,77.11614766706884,0.2008345837865157,0.19822486405520776,0.03858185610010428,18.5
2026-08-10 23:19:00,38,Wake,77.11614766706884,3.244439881757934,70.948473175656,80.40729689426193,5.0,1.0356698253690362,0.19822486405520776,2.0360833450879654,0.35951981226518015,0.13516971414803483,0.14931370181166118,1.0360833450879654,0.21212025116107516,0.20022355402727882,0.20504394832807477,1057.0,1500.0,0.7046666666666667,13.79546712343722,1.2178666907082805,23.484672044666105,75.82379998271544,75.82772406407427,4.839791070538377,0.1315172709637228,0.13020463151783288,0.6817333333333334,76.59098294421982,71.1530674815014,0.1866099201881113,0.20675726568228178,0.03962460896767466,19.0
2026-08-10 23:19:30,39,Wake,71.1530674815014,2.5442182038757943,67.29769919309452,74.42540356179957,4.0,1.047104103496845,0.20675726568228178,1.992971960323173,0.17329435578143965,0.13813700450799266,0.16088981156124818,0.992971960323173,0.20590960736221153,0.2198650979053367,0.2068180641130059,1022.0,1500.0,0.6813333333333333,7.832386937869771,1.1236939791332912,17.521591859098656,74.95339936426336,74.61687875972164,4.351719002837212,0.13323726156652524,0.13237340188877575,0.6828,77.11614766706884,77.45771287262431,0.19822486405520776,0.19517013958775295,0.040667361835245046,19.5
2026-08-10 23:20:00,40,Wake,77.45771287262431,3.4867028746903217,70.95796343252621,82.75897204043319,6.0,1.0301644223515358,0.19517013958775295,2.1134783531404135,0.22952360057355156,0.13139334003616956,0.1474349550026869,1.1134783531404135,0.19544912694428834,0.19548849699544196,0.20588718008902662,1024.0,1500.0,0.6826666666666666,14.137032328992689,1.2232609031934116,23.826237250221574,75.2423093403982,75.2164360604544,4.370118389333814,0.1349000195640657,0.13281643148706612,0.6828000000000001,71.1530674815014,78.18231501297738,0.20675726568228178,0.20521892937182212,0.04171011470281543,20.0
2026-08-10 23:20:30,41,Wake,78.18231501297738,1.6250189217430955,75.5043254608012,80.05820784584029,6.0,1.051436379708981,0.20521892937182212,2.493402102892894,0.34273091732808547,0.13818421727904934,0.16020496941437204,1.4934021028928939,0.20920609968732495,0.21439256240345037,0.20346255293002827,1055.0,1500.0,0.7033333333333334,14.86163446934576,1.2347042757872009,24.550839390574644,75.59769845570104,76.10004519567835,3.2369269037570247,0.13590485394107052,0.1338578684029589,0.6900000000000001,77.45771287262431,76.15775777856481,0.19517013958775295,0.20538605892819908,0.04275286757038582,20.5
2026-08-10 23:21:00,42,Wake,76.15775777856481,3.6334161088515495,69.7482697809347,81.8878181041153,6.0,1.0508911258383742,0.20538605892819908,2.2539113721723765,0.27674950170508067,0.13591283162818987,0.16217596027143547,1.2539113721723765,0.19866307132375263,0.19992085470044438,0.2055252573427525,1019.0,1500.0,0.6793333333333333,12.83707723493319,1.2027311950017292,22.526282156162075,77.26592855472217,76.01340016254736,2.9067591981837393,0.13516346298113627,0.13575942151988724,0.6902666666666667,78.18231501297738,77.71167031439549,0.20521892937182212,0.19507286569344415,0.043795620437956206,21.0
2026-08-10 23:21:30,43,Wake,77.71167031439549,6.211037641957496,70.26338963440554,85.04444186608512,5.0,1.041900657812358,0.19507286569344415,2.2669501216807806,0.3183205329714639,0.1316032294805624,0.1499655895372243,1.2669501216807806,0.207144993839787,0.2012621732551826,0.1964049234630394,1038.0,1500.0,0.692,14.390989770763866,1.2272715587895118,24.08019469199275,77.35058103531256,76.13250469201267,3.5000787502236514,0.13523342612926723,0.13504612458639276,0.6877333333333333,76.15775777856481,75.0850806432142,0.20538605892819908,0.19636342651864297,0.04483837330552659,21.5
2026-08-10 23:22:00,44,Wake,75.0850806432142,2.2489037186759013,72.70894753670215,78.77656827475602,4.0,1.0401432734806355,0.19636342651864297,2.1710787442279917,0.2924860408889419,0.13090876396106585,0.15176617936177197,1.1710787442279917,0.19411297210292408,0.20426588993351164,0.2000906232088606,1053.0,1500.0,0.702,11.764400099582573,1.1857908032349118,21.45360502081146,76.31816957872483,76.91890732435525,3.4410158531836728,0.13280827502327272,0.1336004764770074,0.6918666666666666,77.71167031439549,75.62787952225514,0.19507286569344415,0.18821432107846178,0.045881126173096975,22.0
2026-08-10 23:22:30,45,Wake,75.62787952225514,4.722569922246205,69.83750240904601,80.95471171223666,6.0,1.0392208436189787,0.18821432107846178,2.1079709819353063,0.21709072053007844,0.12691270337405514,0.14441631125153345,1.1079709819353063,0.20205889885116585,0.19722171089439375,0.19346877092957754,1002.0,1500.0,0.668,12.307198978623518,1.1943630244173251,21.996403899852403,76.14154349328828,76.5529406542814,3.68818926269485,0.12980823227189445,0.1327043491445845,0.6889333333333333,75.0850806432142,73.93558506204828,0.19636342651864297,0.20923807897270247,0.04692387904066736,22.5
2026-08-10 23:23:00,46,Wake,73.93558506204828,5.74808834498174,66.29001610969358,83.81632382874399,5.0,1.0415046031359274,0.20923807897270247,2.2583884794633415,0.34339220035365764,0.14158764109006428,0.159549821887111,1.2583884794633415,0.19283249759920873,0.20919618629657208,0.21594920589607658,1064.0,1500.0,0.7093333333333334,10.614904518416651,1.167637246272209,20.304109439645536,74.88284840917254,75.70359466409559,4.512803147342579,0.13313636947506177,0.13338503390678752,0.6901333333333334,75.62787952225514,78.49041021734766,0.18821432107846178,0.18984181147659587,0.047966631908237745,23.0
